tradeId,toTeamId,fromTeamId,conditions,draftYear,round,overall
1683,554,914,NULL,2010,2,43
2613,1394,554,NULL,2010,5,122
2247,554,1514,NULL,2010,3,79
2247,1514,554,NULL,2012,3,66
1746,1634,1154,NULL,2010,6,163
1778,134,674,NULL,2011,2,57
1778,134,674,NULL,2010,6,157
1692,194,674,NULL,2010,7,206
1444,1274,674,NULL,2010,2,46
2066,554,1274,NULL,2011,6,152
2066,1274,554,NULL,2010,7,202
2823,1634,254,NULL,2010,7,200
2823,254,1634,NULL,2011,7,209
1817,554,854,NULL,2010,5,146
1563,1454,1214,NULL,2010,4,109
1817,854,554,NULL,2010,4,112
1563,1454,1214,NULL,2010,3,77
1563,1214,1454,NULL,2010,3,71
1817,554,854,NULL,2010,4,116
4978,614,74,NULL,2010,6,155
4978,74,614,NULL,2011,5,127
1200,74,1214,NULL,2011,3,63
2692,614,1514,NULL,2010,6,169
2692,614,1514,NULL,2010,7,199
2692,1514,614,NULL,2010,6,158
1200,1214,74,NULL,2010,4,95
1606,1574,1214,NULL,2012,4,102
2013,914,3074,NULL,2011,2,36
2314,794,194,NULL,2012,2,50
1496,194,794,NULL,2011,4,118
1512,1394,74,NULL,2011,3,65
2126,1034,734,NULL,2011,4,94
1371,74,434,NULL,2011,2,50
1451,434,1394,NULL,2012,5,127
2007,1454,14,NULL,2011,3,75
1889,614,1634,NULL,2011,5,149
1605,1574,74,NULL,2011,6,155
1980,554,1394,NULL,2013,4,117
2626,494,1034,NULL,2012,3,82
2626,494,1034,NULL,2011,1,21
1823,554,194,NULL,2011,1,25
1823,554,194,NULL,2011,3,86
1855,494,314,NULL,2011,2,61
3791,1394,554,"*Conditions: Details unknown

Result: Conditions not met",2011,7,190
1221,1394,434,NULL,2012,5,127
2599,494,1394,NULL,2011,6,171
1594,554,314,NULL,2012,2,54
1594,554,314,NULL,2011,1,30
1311,1094,794,NULL,2011,3,88
1962,674,1634,NULL,2012,2,47
2813,1214,1094,NULL,2011,1,11
2813,1094,1214,NULL,2011,2,32
2677,494,254,NULL,2011,7,204
2687,734,674,NULL,2011,5,133
3147,614,434,NULL,2011,4,108
2152,1034,734,"*Conditions: Details unknown

Result: Conditions not met",2012,7,204
3679,734,134,NULL,2011,3,76
1474,1094,374,NULL,2011,2,46
1880,14,854,NULL,2012,2,46
2301,554,134,NULL,2012,7,209
2160,614,1154,NULL,2011,7,194
2379,494,914,NULL,2011,2,48
1219,1394,1334,NULL,2012,3,87
2351,614,734,NULL,2011,5,133
2101,734,854,NULL,2011,3,87
2831,1094,1394,NULL,2012,3,67
3362,1274,1514,NULL,2011,1,19
3362,1274,1514,NULL,2012,3,91
1145,134,1154,NULL,2011,5,134
1145,1154,134,NULL,2011,2,45
1145,1154,134,NULL,2011,2,57
1297,1034,854,"*Conditions: Details Unknown

Result: Conditions not met",2013,7,204
1234,1574,194,NULL,2012,3,81
1234,1574,194,NULL,2011,3,84
1020,194,1694,NULL,2011,1,8
1020,194,1694,NULL,2011,3,68
1443,194,1514,NULL,2012,2,61
1086,1394,554,NULL,2011,1,30
1086,554,1394,NULL,2011,1,22
1086,1394,554,NULL,2011,2,39
1019,1634,1754,NULL,2012,2,37
1019,1754,1634,NULL,2011,1,28
1167,974,494,NULL,2011,2,35
1167,494,974,NULL,2011,1,24
1167,974,494,NULL,2011,2,48
1103,1214,554,NULL,2012,2,54
701,914,854,NULL,2011,1,26
1237,1034,1514,NULL,2011,6,170
1237,1034,1514,NULL,2012,3,66
1237,1514,1034,NULL,2011,3,82
748,134,1094,NULL,2011,3,72
1274,794,1574,NULL,2011,7,201
1389,734,1634,NULL,2012,3,78
1389,1634,734,NULL,2011,2,47
1389,734,1634,NULL,2011,2,59
1017,1634,3074,NULL,2011,7,194
1017,3074,1634,NULL,2011,4,119
1017,1634,3074,NULL,2011,5,133
1162,554,1394,NULL,2012,6,157
1162,1394,554,NULL,2011,6,160
1238,1334,1754,NULL,2011,3,71
1238,1754,1334,NULL,2011,2,60
1238,1334,1754,NULL,2011,4,101
1595,434,3074,NULL,2011,4,97
1595,3074,434,NULL,2011,3,78
1595,434,3074,NULL,2011,4,108
1547,1034,134,NULL,2012,6,179
1547,134,1034,NULL,2011,6,172
870,374,1154,NULL,2012,2,44
1729,1694,494,NULL,2011,3,66
667,1514,1274,NULL,2012,7,183
1035,1334,74,NULL,2012,4,95
784,914,734,NULL,2012,7,204
1156,194,1754,NULL,2013,3,77
1383,74,374,NULL,2012,4,103
1236,434,1694,NULL,2012,5,122
1107,374,914,NULL,2012,7,204
790,854,1214,NULL,2012,1,11
1585,194,734,NULL,2012,2,53
790,854,1214,NULL,2012,2,54
1585,194,734,NULL,2012,3,78
1214,1034,554,NULL,2013,4,112
1072,674,314,NULL,2012,4,115
828,854,3074,NULL,2012,4,100
1669,1274,1394,NULL,2013,2,56
1304,14,1154,NULL,2012,5,135
1280,1754,1634,NULL,2013,3,81
1028,14,554,NULL,2012,4,96
1352,1214,1394,NULL,2013,7,207
1269,1514,194,NULL,2012,6,171
1738,1334,734,NULL,2013,3,85
1609,1574,434,NULL,2012,7,184
1012,1034,1574,NULL,2012,4,118
768,254,1694,NULL,2012,4,92
861,914,494,NULL,2013,7,198
1244,734,1454,NULL,2012,6,164
1244,1454,734,NULL,2012,5,144
708,1394,14,NULL,2012,7,210
809,1574,494,NULL,2012,2,45
1261,1154,434,NULL,2012,5,124
1261,434,1154,NULL,2013,2,36
1174,674,14,NULL,2012,4,120
899,1754,134,NULL,2013,7,200
1091,1454,194,NULL,2012,2,61
1091,1454,194,NULL,2013,3,77
792,1634,794,NULL,2012,7,191
792,794,1634,NULL,2012,2,37
1184,434,1034,NULL,2012,2,51
1184,1034,434,NULL,2013,5,146
987,794,194,NULL,2012,2,53
987,794,194,NULL,2013,4,102
1397,794,974,NULL,2012,1,19
1638,1694,1574,NULL,2012,2,45
1638,1694,1574,NULL,2013,4,103
1262,1694,1514,NULL,2013,1,27
1323,1754,14,NULL,2012,2,46
1124,1034,734,NULL,2012,6,164
1323,1754,14,NULL,2013,3,70
1025,134,734,NULL,2013,3,62
1613,1094,494,NULL,2013,2,47
891,1034,374,NULL,2013,4,99
891,374,1034,NULL,2012,1,21
1209,914,134,NULL,2012,5,149
1130,434,1034,NULL,2013,5,146
1130,434,1034,NULL,2013,2,34
810,1634,1214,NULL,2013,7,207
1426,1694,1334,NULL,2012,4,117
1426,1694,1334,NULL,2012,4,95
732,3074,914,NULL,2013,3,91
732,3074,914,NULL,2013,2,61
1535,974,794,"*Conditions: Details unknown

Result: Conditions not met",2013,7,184
915,854,254,NULL,2012,7,203
960,974,1634,NULL,2014,7,201
971,1034,794,NULL,2013,3,64
971,1034,794,NULL,2012,2,50
971,794,1034,NULL,2012,7,202
971,1034,794,NULL,2012,2,37
1178,374,1154,NULL,2012,1,14
1178,1154,374,NULL,2012,1,21
1178,1154,374,NULL,2012,2,42
724,254,674,NULL,2012,1,8
855,254,1574,NULL,2012,3,81
1578,1454,854,NULL,2012,2,54
1070,194,1694,NULL,2013,4,103
1070,194,1694,NULL,2012,4,117
1070,194,1694,NULL,2012,2,45
1263,554,3074,"*Conditions: Details Unknown

Result: Details not met",2013,7,194
927,1394,74,NULL,2013,2,45
911,914,1634,NULL,2012,7,191
911,914,1634,NULL,2013,4,111
911,1634,914,NULL,2012,4,109
1525,134,1034,NULL,2012,5,142
1525,1034,134,NULL,2013,5,140
1064,1514,1454,NULL,2013,7,191
900,1454,734,NULL,2013,7,182
1064,1454,1514,NULL,2012,7,183
900,734,1454,NULL,2012,7,194
1306,134,1034,NULL,2013,3,65
1306,1034,134,NULL,2012,3,89
1367,314,794,NULL,2012,5,131
1118,854,1154,NULL,2013,5,127
2559,1094,794,NULL,2013,4,94
2559,1094,794,NULL,2014,4,110
2559,794,1094,NULL,2014,5,142
1769,134,734,NULL,2014,5,122
1682,134,1694,NULL,2013,3,75
1682,1694,134,NULL,2013,1,19
2513,1514,674,NULL,2013,4,96
2513,1514,674,NULL,2014,6,157
2220,1454,1274,NULL,2013,3,68
2674,1634,134,NULL,2014,6,179
2267,554,1574,NULL,2014,4,103
1517,1154,914,NULL,2013,7,198
2899,254,1454,"*Conditions: Details unknown

Result: Details not met",2013,7,191
2029,1514,14,NULL,2013,5,130
2040,254,1394,NULL,2014,5,145
1959,734,1514,NULL,2013,5,130
1776,3074,14,NULL,2013,7,190
1776,3074,14,NULL,2014,4,101
2342,254,3074,NULL,2013,6,164
1507,1514,194,NULL,2013,4,103
2359,434,1454,NULL,2013,3,71
2641,554,1274,NULL,2014,4,93
1999,1754,494,NULL,2014,6,160
2018,374,734,NULL,2013,5,130
1376,554,1394,NULL,2014,7,205
1612,14,1094,NULL,2015,7,206
1612,1094,14,NULL,2015,5,127
2411,254,1454,NULL,2013,3,77
2411,1454,254,NULL,2013,5,149
1879,1634,254,NULL,2014,2,53
1879,1634,254,NULL,2013,2,58
2136,1154,254,NULL,2013,1,28
2278,374,1094,NULL,2013,5,143
2278,374,1094,NULL,2013,2,52
4091,974,194,"*Conditions: Details unknown

Result: Details not met",2014,7,198
933,1154,1094,NULL,2013,1,22
1803,1634,914,NULL,2013,4,111
1627,374,1514,NULL,2015,2,43
1627,374,1514,NULL,2014,2,60
956,1514,434,NULL,2013,5,146
4078,1634,134,NULL,2013,2,49
4078,1634,134,NULL,2013,3,62
4078,1634,134,NULL,2014,5,149
664,1454,1334,NULL,2013,2,54
749,794,674,NULL,2013,7,186
867,1454,314,NULL,2013,1,29
1058,1034,1634,NULL,2013,6,171
1202,1094,314,NULL,2014,6,176
795,1574,14,NULL,2014,7,191
1004,134,1694,NULL,2014,6,167
1307,1694,194,NULL,2015,3,68
1065,734,1274,NULL,2013,4,98
1203,674,254,"*Conditions: Details unknown

Result: Conditions not met",2013,7,209
944,1574,1634,NULL,2013,3,62
1182,494,794,NULL,2013,4,102
965,1214,554,NULL,2014,4,93
1094,1154,1694,NULL,2013,5,135
1540,374,1754,NULL,2013,1,16
1540,374,1754,NULL,2014,2,49
1540,1754,374,NULL,2014,4,91
1465,494,1454,NULL,2013,6,161
1553,74,194,NULL,2014,4,108
1142,734,1154,NULL,2013,4,97
1420,1514,554,NULL,2015,2,34
487,974,1634,NULL,2013,2,58
487,974,1634,NULL,2013,1,20
487,1634,974,NULL,2013,1,18
1172,3074,854,NULL,2013,3,84
1172,854,3074,NULL,2013,2,61
1172,3074,854,NULL,2013,4,114
1172,3074,854,NULL,2013,5,127
1201,1574,14,NULL,2013,2,39
1201,14,1574,NULL,2013,3,73
1201,14,1574,NULL,2013,2,42
1033,1274,1514,NULL,2013,3,88
1033,1274,1514,NULL,2013,4,96
1033,1514,1274,NULL,2013,2,37
1033,1274,1514,NULL,2013,2,57
952,914,3074,NULL,2013,5,134
952,914,3074,NULL,2013,3,74
1117,1754,134,NULL,2014,6,167
1220,1274,1094,NULL,2013,3,83
1220,1274,1094,NULL,2013,4,113
1010,1334,14,NULL,2013,1,9
1220,1094,1274,NULL,2013,2,57
1220,1274,1094,NULL,2013,4,94
641,1034,1094,NULL,2013,7,203
1034,74,1754,NULL,2013,3,70
641,1094,1034,NULL,2013,4,112
641,1034,1094,NULL,2014,4,112
1177,14,1514,NULL,2013,7,208
1177,1514,14,NULL,2015,7,187
1075,374,674,NULL,2013,2,35
1493,914,554,NULL,2014,4,98
1493,914,554,NULL,2013,2,51
1493,914,554,NULL,2013,4,117
648,254,1634,NULL,2013,2,50
1286,1694,254,NULL,2013,3,89
1286,254,1694,NULL,2013,2,44
1286,1694,254,NULL,2013,2,50
1433,434,734,NULL,2014,7,182
1433,734,434,NULL,2013,7,206
998,1634,914,NULL,2013,4,117
998,1634,914,NULL,2013,5,151
998,914,1634,NULL,2013,4,111
998,914,1634,NULL,2014,5,141
1931,1634,1154,NULL,2015,4,106
2218,1094,1154,NULL,2014,5,124
2260,1754,3074,NULL,2014,2,39
2393,1394,494,NULL,2014,1,10
1981,734,434,NULL,2014,7,182
4913,1274,1454,NULL,2016,7,206
2619,1094,1274,NULL,2015,4,94
2619,1094,1274,NULL,2014,2,33
2619,1274,1094,NULL,2015,3,86
2746,914,1514,NULL,2015,6,164
4618,674,1334,NULL,2014,4,96
1940,554,1154,NULL,2014,4,94
1626,14,734,NULL,2014,6,152
1626,734,14,NULL,2015,7,206
1631,854,1394,NULL,2014,4,115
3045,1274,1634,NULL,2014,4,111
1898,374,74,NULL,2015,1,21
1898,374,74,NULL,2015,2,51
3387,1394,554,NULL,2014,7,205
3387,1394,554,NULL,2014,2,38
4678,1154,1394,NULL,2014,6,175
2200,1454,1154,NULL,2014,6,154
2446,1274,374,"*Conditions: Details unknown

Result: Details not met",2014,6,151
2703,1514,134,NULL,2014,7,209
2256,1514,1274,NULL,2014,3,63
1645,74,914,NULL,2014,4,118
2331,374,1094,NULL,2015,1,25
2331,374,1094,NULL,2016,3,89
907,914,734,NULL,2014,3,62
907,914,734,NULL,2016,5,144
3585,854,1574,NULL,2015,4,93
1966,1454,1394,NULL,2014,4,115
1519,74,194,NULL,2014,3,78
1519,74,194,NULL,2015,2,37
2845,1394,854,NULL,2014,4,115
2067,1394,1274,NULL,2014,5,123
2067,1394,1274,NULL,2015,3,64
1281,734,434,NULL,2015,5,147
1362,1574,914,NULL,2014,2,58
2291,1274,1754,NULL,2014,4,91
948,1154,1214,NULL,2014,2,54
2719,1634,1514,"*Conditions: Sharks receive a 7th round pick if Livingston resigns with the Kings

Result: Los Angeles did not resign James Livingston. Los Angeles retains their pick.",2016,7,202
2212,374,1754,NULL,2016,2,45
2222,1154,254,NULL,2014,3,83
2212,374,1754,NULL,2014,2,39
1705,194,314,NULL,2014,3,86
1691,854,374,NULL,2015,3,62
2231,1274,494,NULL,2014,5,130
2231,1274,494,NULL,2015,3,79
1624,1034,974,NULL,2014,2,46
1647,1334,134,NULL,2015,5,149
1602,74,434,NULL,2014,2,57
1602,434,74,NULL,2014,5,125
3826,794,134,NULL,2014,1,28
3826,134,794,NULL,2015,2,60
3826,794,134,NULL,2015,1,28
3826,794,134,NULL,2015,7,209
2326,1514,374,NULL,2015,2,43
2326,1514,374,NULL,2014,2,60
1665,674,14,"*Conditions: Carolina loses the pick if they re-sign or trade Loktionov.

Result: Carolina acquires New Jersey's 3rd round pick as they did not re-sign or trade Loktionov.",2017,3,67
2761,734,254,NULL,2014,5,143
2761,734,254,NULL,2015,3,77
1562,1694,1514,NULL,2015,2,34
1562,1694,1514,NULL,2014,3,63
1440,1274,1694,NULL,2014,5,137
3671,1754,854,"*Conditions: Details unknown

Result: Conditions not met",2014,7,194
3611,854,1034,NULL,2014,7,192
1431,854,74,NULL,2014,4,118
2659,1634,74,NULL,2015,5,142
1587,434,1394,"*Conditions: Pick is transferred if Leblanc plays in 15 NHL games with Anaheim during the 2014-15 NHL season.

Result: Leblanc did not play in 15 NHL games in 2014-15. Anaheim keeps their 2015 5th round pick.",2015,5,148
1681,194,1694,NULL,2015,4,99
2499,1694,1274,NULL,2014,5,137
3046,1334,794,NULL,2014,2,50
3046,794,1334,NULL,2015,7,204
1838,794,74,NULL,2014,2,57
1838,794,74,NULL,2014,2,35
1838,74,794,NULL,2014,1,28
3598,1334,1394,NULL,2014,1,24
3598,1334,1394,NULL,2014,3,85
3598,1394,1334,NULL,2015,3,84
1502,914,1634,NULL,2014,6,179
1502,1634,914,NULL,2014,1,27
1502,914,1634,NULL,2014,1,20
1502,1634,914,NULL,2014,3,62
1256,134,1334,NULL,2014,3,85
2266,794,74,NULL,2014,7,185
2266,74,794,NULL,2014,7,200
2266,74,794,NULL,2015,7,210
2031,74,734,NULL,2015,3,72
2031,734,74,NULL,2014,3,65
3113,434,1574,NULL,2014,3,73
3113,1574,434,NULL,2014,4,117
3113,1574,434,NULL,2014,3,87
2402,1034,1634,NULL,2014,3,62
2402,1634,1034,NULL,2014,3,72
2402,1634,1034,NULL,2014,4,102
2185,494,3074,NULL,2014,7,189
2185,3074,494,NULL,2015,6,169
2512,1514,1334,NULL,2014,2,50
2859,134,854,NULL,2014,4,104
2859,134,854,NULL,2014,4,118
1041,914,1154,NULL,2014,3,83
2859,854,134,NULL,2014,3,89
1812,1754,794,NULL,2015,7,204
1324,854,374,NULL,2014,2,39
1324,374,854,NULL,2014,2,44
1324,374,854,NULL,2014,3,74
1812,794,1754,NULL,2014,3,79
1812,1754,794,NULL,2014,3,80
1074,1034,1634,NULL,2015,4,100
1074,1034,1634,NULL,2014,2,51
1074,1634,1034,NULL,2014,2,46
1926,134,794,NULL,2014,5,142
1926,794,134,NULL,2014,4,119
1926,134,794,NULL,2014,5,140
1425,1094,554,NULL,2014,4,94
1825,854,3074,NULL,2014,6,159
1825,3074,854,NULL,2014,6,164
1825,3074,854,NULL,2014,7,192
1825,3074,854,NULL,2015,7,203
1500,1694,974,NULL,2014,3,76
1500,974,1694,NULL,2014,3,63
1500,1694,974,NULL,2015,3,80
1896,794,1394,NULL,2015,4,118
1896,794,1394,NULL,2015,7,208
1784,794,1574,NULL,2015,6,153
1667,434,1214,NULL,2015,5,131
807,494,1454,NULL,2015,2,42
1042,1694,554,"*Conditions: Details unknown

Result: Details not met",2015,7,185
1295,1634,1214,NULL,2017,6,156
1295,1634,1214,NULL,2016,2,40
508,434,374,NULL,2016,2,45
896,194,1634,NULL,2015,3,70
1498,3074,374,"*Conditions: Details unknown

Result: Details not met",2015,7,182
897,314,74,NULL,2015,2,37
897,314,74,NULL,2016,2,49
1429,1094,1694,NULL,2016,5,125
1052,1454,1634,NULL,2016,3,90
1235,74,1334,NULL,2016,3,64
976,794,1394,NULL,2015,3,64
1126,734,1394,"*Conditions: 2016 4th round or 2017 6th round depending on how many games Robak plays for Ducks in 2014-15

Result: Robak did not meet the games played threshold. Florida will receive Anaheim's 2017 6th round pick.",2017,6,184
836,674,3074,NULL,2015,6,169
561,1274,254,NULL,2015,1,16
1217,1574,1754,NULL,2015,3,81
1369,554,794,"*Conditions: Details unknown

Result: Details not met",2016,7,208
1438,374,1454,NULL,2016,3,86
992,3074,374,NULL,2015,1,25
750,554,1034,NULL,2015,1,24
684,734,1754,NULL,2016,3,76
684,1754,734,NULL,2016,7,204
726,554,254,NULL,2015,4,107
726,554,254,NULL,2016,2,61
484,674,3074,NULL,2015,5,138
484,674,3074,NULL,2016,3,67
725,674,1514,NULL,2016,1,21
779,14,734,NULL,2015,2,41
779,14,734,NULL,2016,3,76
672,194,914,NULL,2015,2,61
672,194,914,NULL,2016,2,52
996,674,854,NULL,2015,4,93
1247,734,1394,NULL,2015,3,88
1187,1574,914,NULL,2015,1,30
1157,1634,134,NULL,2016,4,111
743,1154,854,NULL,2015,2,52
743,1154,854,NULL,2015,3,83
588,974,1454,NULL,2015,3,73
588,1454,974,NULL,2015,2,49
1378,554,1094,NULL,2016,6,179
1097,1094,1574,"*Conditions: If Michalek does not play 1 game, Blues receive the 2015 3rd round pick

Result: Arizona retains the 2015 3rd round pick since Michalek played for the Blues.",2015,3,63
629,1694,1754,NULL,2015,5,141
747,1274,434,NULL,2015,2,57
747,1274,434,NULL,2015,4,117
1313,1634,74,NULL,2015,7,210
1100,374,434,NULL,2016,5,130
698,1634,914,"*Conditions: San Jose receives the 7th round pick if Chicago wins the Stanley Cup.

Result- Chicago won the 2014/15 Stanley Cup and San Jose receives the pick.",2017,7,212
1066,1154,1334,NULL,2015,2,53
612,1574,134,NULL,2015,2,60
612,1574,134,"*Conditions: Lottery protected in 2016, unprotected in 2017
Result: Arizona acquired 2016 1st round pick when New York made the Playoffs",2016,1,20
1127,554,1394,NULL,2016,5,145
612,134,1574,NULL,2016,4,98
675,1094,254,NULL,2016,7,211
1218,194,794,NULL,2015,1,29
1218,194,794,NULL,2015,3,90
638,14,974,"*Conditions: Pick can upgrade to a 2016 2nd round pick if Red Wings advance to 2015 Stanley Cup Finals. Devils will also receive a 2015 5th round pick and 2016 3rd round pick if Red Wings advance to the 2015 Eastern Conference Finals,

Result: Conditions not met. Devils receive the 2016 3rd round pick.",2016,3,77
753,374,1754,NULL,2017,2,54
1253,374,434,NULL,2016,7,190
994,1694,1394,NULL,2015,2,58
994,1394,1694,NULL,2015,3,80
1225,794,314,NULL,2015,2,44
1225,794,314,NULL,2016,2,44
499,374,74,*Conditions: Unknown,2016,3,64
894,1214,314,NULL,2016,6,165
719,314,1274,NULL,2017,2,53
730,974,554,"*Conditions: Detroit will receive a 3rd round pick in 2015, 2016 or 2017.

Result: Detroit receives Toronto's 3rd round pick in 2017",2017,3,79
1318,254,374,*Conditions: PIT will receive higher 2016 3rd round pick from VAN or NYI,2016,3,64
772,14,1634,NULL,2017,3,81
1249,134,794,NULL,2015,7,209
969,254,14,NULL,2016,3,72
711,314,1214,NULL,2016,6,165
882,314,1154,NULL,2015,1,15
882,314,1154,NULL,2015,2,45
882,314,1154,NULL,2015,2,52
1243,554,194,NULL,2015,1,29
1243,554,194,NULL,2015,2,61
1243,194,554,NULL,2015,1,24
670,494,374,NULL,2015,1,21
770,554,1694,NULL,2015,3,68
770,1694,554,NULL,2015,1,29
770,554,1694,NULL,2015,2,34
1171,74,794,NULL,2015,1,28
1171,794,74,NULL,2015,2,33
825,1214,374,NULL,2015,2,31
1171,794,74,NULL,2015,3,72
1166,74,1274,NULL,2015,1,16
1166,74,1274,NULL,2015,2,33
776,314,1514,NULL,2015,1,13
1120,194,1574,"*Conditions: Must acquire a 2016 4th. If not acquired, Philadelphia receives a 2017 3rd round pick

Result: Arizona traded this pick to Philadelphia",2016,4,120
1111,1754,314,NULL,2015,5,135
1111,314,1754,NULL,2016,5,136
690,1274,554,NULL,2015,4,107
671,194,1514,NULL,2016,6,172
671,1514,194,NULL,2015,4,99
671,194,1514,NULL,2015,4,104
1006,1214,1634,NULL,2016,2,40
1006,1214,1634,NULL,2015,2,39
1006,1634,1214,NULL,2015,2,31
1006,1214,1634,NULL,2017,6,156
1193,1634,1454,NULL,2015,7,193
1180,494,1274,NULL,2015,4,107
824,1394,14,NULL,2015,2,41
824,1394,14,"*Conditions: Devils option of Panthers, Wild picks

Result: Anaheim receives Devils 3rd round pick.",2016,3,76
712,1334,1634,NULL,2015,7,210
569,134,854,NULL,2015,3,62
569,134,854,NULL,2015,4,113
569,854,134,NULL,2015,2,57
914,1394,134,NULL,2015,2,59
914,134,1394,NULL,2015,2,41
914,1394,134,NULL,2015,6,179
659,74,734,NULL,2015,5,147
665,1334,674,NULL,2016,7,194
665,1334,674,NULL,2015,3,66
659,734,74,NULL,2016,5,140
822,1274,134,NULL,2015,7,209
822,134,1274,NULL,2015,3,79
822,134,1274,NULL,2015,7,184
822,134,1274,NULL,2015,2,57
605,1574,1154,NULL,2015,3,83
605,1574,1154,NULL,2015,3,76
605,1154,1574,NULL,2015,2,60
1106,14,494,NULL,2015,2,42
1106,14,494,NULL,2016,3,73
1106,494,14,NULL,2015,2,36
1037,1274,794,NULL,2015,7,208
1037,794,1274,NULL,2016,7,206
1022,1634,1274,NULL,2015,3,86
854,194,314,NULL,2017,3,80
504,314,1634,NULL,2016,1,29
777,1334,1394,NULL,2016,2,55
837,1634,1094,"*Conditions: Unknown

Results: Conditions not met",2016,7,209
916,914,1694,NULL,2016,4,95
379,434,1334,NULL,2016,5,124
1081,1034,134,NULL,2017,6,176
877,1154,1034,"*Conditions: Reinhart must play in 18 NHL games
Result: Conditions not met. Nashville retains the pick.",2016,4,108
1051,554,254,NULL,2016,3,72
1051,254,554,"*Conditions: If Pittsburgh misses the 2016 playoffs, then Pittsburgh shall receive Toronto's 2017 2nd round pick. If Pittsburgh misses both the 2016 & 2017 playoffs, then Pittsburgh does not receive any pick from Toronto

Result: Pittsburgh clinched 2016 playoff birth. Pittsburgh will receive Toronto's 2nd round pick (PIT) from Toronto.",2016,2,61
1051,554,254,"*Conditions: If Pittsburgh misses the 2016 playoffs, then Toronto will receive Pittsburgh's 2017 1st round pick. If Pittsburgh misses both the 2016 & 2017 playoffs, then the 2017 1st round pick to Toronto becomes a 2017 2nd round pick

Result: Pittsburgh clinched 2016 playoff birth. Toronto will receive Pittsburgh's 2016 1st round pick",2016,1,30
1115,1094,854,NULL,2016,3,87
1105,14,554,"*Conditions: Devils will receive a 3rd round pick in 2016, 2017 or 2018.

Result: Devils will receive a 2018 3rd round pick",2018,3,87
720,254,1334,NULL,2016,2,55
