playerId,nhlPlayerId
384385,8459588
388714,8457347
388913,8470301
388939,8456314
389033,8468016
389042,8480287
389098,8471812
389219,8471883
389332,8468726
389334,8472338
389338,8474869
389487,8447623
389710,8447111
390845,8479990
393005,8466375
394699,8456982
395898,8479260
400950,8455674
405256,8481944
405620,8446310
406670,8474016
408731,8449044
409881,8447275
410903,8445317
412699,8471563
414060,8478212
415488,8471989
416351,8468124
417638,8458733
419871,8448258
420282,8458714
422319,8445922
424160,8476402
427719,8456138
428186,8456219
433755,8445600
433966,8449092
434173,8460500
434293,8451991
435061,8460059
437230,8455656
438546,8448467
441449,8468907
444588,8447889
447719,8459200
449607,8476451
450375,8478372
450676,8470197
453274,8447884
454298,8447523
455234,8449582
455895,8472395
456157,8458887
456662,8445333
460406,8456320
461347,8452360
462622,8469042
462762,8468120
462889,8467928
463770,8468519
463932,8477517
466294,8468729
469698,8458514
475360,8448171
475596,8458331
477051,8480159
480574,8477246
480806,8451926
480917,8469814
484052,8458629
485213,8480545
489262,8447407
489555,8448158
493264,8481663
498597,8470226
498830,8447361
502744,8450005
504505,8459178
508178,8458582
509007,8446692
510154,8444986
510300,8450633
511078,8449070
512523,8458705
512956,8455529
513837,8456782
514309,8477545
515962,8466058
518172,8467920
518241,8455868
520389,8475796
521054,8456739
522008,8447763
523773,8448822
524944,8468341
525014,8459133
525612,8475278
526214,8480817
526654,8473987
528076,8480945
529709,8478072
531023,8481746
531083,8482497
531922,8476504
533096,8482474
533455,8447603
534508,8468937
546037,8480404
546510,8462839
546909,8469609
547469,8458503
548067,8455549
559024,8445295
562743,8455965
563885,8477254
567431,8479487
567619,8458883
573208,8474957
575513,8447463
576106,8459000
576347,8452017
576716,8457497
577127,8481553
582820,8455829
587774,8466095
589002,8469615
590196,8446595
598300,8474224
600588,8479481
601420,8475258
601611,8465984
602561,8474184
603908,8470278
606695,8479914
608349,8449046
609277,8466409
610637,8449254
610715,8478415
611433,8472283
616170,8459010
616651,8472379
617009,8469786
618936,8452215
619629,8474055
621600,8456906
626741,8468523
626927,8477260
627047,8480888
627100,8458018
627191,8450905
627991,8477030
628400,8474719
628732,8475415
631635,8466003
631688,8474263
634123,8468163
635227,8469822
635876,8462239
636534,8460761
636820,8462047
637390,8474974
638878,8467996
640394,8459880
641923,8456970
642117,8482200
642121,8448017
642820,8445602
642963,8457781
643053,8467451
643083,8457973
645214,8474158
647994,8475953
647999,8456415
648891,8477207
649988,8445080
651808,8481594
655444,8445500
655558,8481814
655731,8475707
658558,8449438
659141,8458030
660355,8475191
663521,8475284
665757,8460731
665989,8470277
666238,8452366
666966,8466330
667108,8456300
667505,8446084
669356,8471734
670440,8451596
672494,8449675
673253,8457180
674559,8477886
674738,8458173
675215,8473413
675777,8474563
676258,8476128
676832,8458322
677807,8450702
681801,8470039
681982,8468541
682530,8455968
683782,8459318
686723,8474202
686959,8470791
687019,8470295
687241,8446597
687418,8470313
690027,8448051
690254,8445659
690489,8470488
691093,8458672
692491,8445819
695806,8468505
697375,8471702
697736,8471713
697919,8479653
698496,8465114
699338,8473472
699453,8445584
699939,8471923
700653,8475592
700959,8465172
701609,8449816
702461,8470672
702631,8457413
702942,8476308
704052,8473645
704513,8467341
706239,8468115
706516,8468682
706758,8471858
707507,8449893
708573,8477311
709128,8466160
709249,8458536
712892,8459661
713330,8455692
714249,8474073
715180,8451992
715283,8471853
715992,8471984
716667,8472370
716696,8479932
717257,8470269
717735,8455648
718977,8472219
719246,8450849
720118,8467526
720157,8471762
721619,8473835
722108,8448214
722169,8476771
722228,8448215
722496,8471881
723685,8476450
726861,8473892
727149,8473450
727577,8466362
728586,8475646
729563,8445753
729980,8479264
730640,8468095
730878,8470162
731666,8458409
732147,8466356
732297,8474836
732448,8477641
734170,8473551
734403,8477060
734785,8456417
736673,8459184
736691,8471362
737939,8467616
738157,8455737
738661,8448422
738686,8451859
739092,8471755
739371,8447573
739893,8462535
739897,8462642
740017,8467335
740132,8468499
740506,8468042
740584,8446722
740786,8460556
742658,8457828
743204,8456154
743670,8446026
743847,8460739
744912,8448931
746662,8449158
749281,8479184
751547,8468021
751858,8481975
752276,8468825
752525,8457609
754189,8482490
754855,8481326
755479,8445078
755859,8459224
756079,8445436
756103,8457543
756439,8456197
756991,8482202
758001,8457951
758168,8473714
758243,8446618
759894,8458576
760272,8457825
760670,8473903
762536,8477174
763829,8449222
764903,8451801
767550,8458056
772456,8477251
772755,8474764
773278,8459343
774239,8478129
775153,8476786
779473,8458648
781587,8450800
783669,8474012
785000,8445424
786012,8458289
786114,8460042
786355,8460891
787091,8478006
788295,8466103
789174,8474014
789354,8471482
789584,8476164
790600,8450742
792063,8467381
792844,8445730
793261,8459325
793719,8458636
797846,8470722
797866,8476825
799195,8456858
799469,8446592
800488,8444993
801719,8450547
802661,8457718
804352,8477151
804819,8445418
806333,8476373
806468,8479681
806697,8475198
806922,8474497
808839,8458310
809604,8474030
809844,8474152
811005,8482141
811828,8459587
812337,8474475
812605,8449479
812789,8471208
812849,8465200
812916,8457725
814945,8470700
815244,8449498
817474,8448871
817752,8465959
818072,8475238
818143,8481737
818362,8457594
818824,8459267
819559,8459506
821288,8476532
823303,8476963
823462,8480528
824754,8475180
825895,8476865
830197,8481424
830497,8474748
830532,8479052
832052,8482073
832263,8475660
832799,8465137
834212,8475193
834213,8478425
834588,8459016
834850,8479980
835645,8455496
843901,8476437
845592,8474015
846480,8479402
864255,8479806
859009,8455775
862433,8481419
474647,8482892
863598,8456666
860566,8482040
866331,8458818
740544,8455445
220884,8483710
26166,8483813
101327,8483453
59435,8483688
699364,8483829
5523,8483467
100999,8484263
53219,8483471
597976,8484259
141560,8484139
415425,8484150
793952,8483686
306458,8485437
892484,8485625
83667,8485375
798037,8482835
814931,8482838
856114,8479813
255638,8456990
374613,8482882
75828,8482953
863000,8457671
865575,8479145
863665,8456495
865614,8469925
525813,8465165
734913,8483097
149660,8484115
536557,8483438
220985,8484933
370122,8485527
293035,8484388
299468,8484433
811811,8485459
546238,8484814
904158,8485370
83,8479444
323,8480899
1500,8451175
2730,8474083
2953,8448542
3036,8471773
4832,8481024
8666,8470322
9213,8445959
10828,8471763
11067,8471687
13302,8465996
15427,8482078
15980,8478229
23920,8480616
24992,8466402
25924,8480066
26262,8445599
27251,8479688
28145,8474024
28155,8477354
28205,8470093
28227,8471555
29622,8482395
30540,8475083
30572,8479592
30717,8474842
31161,8475617
31345,8445740
31644,8449843
33225,8480581
34190,8469113
34303,8481741
35220,8479522
35719,8457022
39345,8476900
39716,8468255
40034,8481150
40094,8481162
40394,8476939
40537,8446174
40596,8452295
40809,8468924
42963,8474855
43760,8468452
44947,8477230
45915,8478444
46061,8450339
46095,8478057
46354,8482138
47572,8474573
47858,8480740
47943,8448706
47990,8477335
48311,8449111
48369,8480294
48741,8480101
48862,8477316
48979,8479020
49065,8477412
49096,8481503
49815,8480358
49931,8480322
50115,8481462
51141,8470563
51988,8462495
52224,8480408
52312,8477399
52313,8477544
52314,8475163
54009,8479157
55307,8458774
55677,8473564
55916,8481006
56172,8470389
57700,8480564
57874,8482606
58472,8481787
58760,8444971
58830,8479558
59489,8478031
59671,8478863
59911,8477450
59978,8470534
60040,8480207
60220,8480875
60340,8482172
60467,8455704
61001,8476919
61033,8456687
61448,8455424
61775,8458083
62201,8480538
62873,8475426
63547,8469493
64114,8457807
64221,8478498
64930,8471513
67583,8477309
67916,8449089
67945,8480050
68182,8482263
68363,8476301
68526,8480084
68867,8447632
69930,8476512
71992,8478368
72272,8478526
72633,8477022
73679,8475918
73960,8478448
74321,8477063
74641,8481542
74701,8481528
75565,8475061
77767,8479542
78207,8481771
78536,8457187
78543,8480236
78910,8478232
79047,8481533
79203,8458736
80100,8478939
80257,8480011
80371,8479949
80467,8468716
80602,8478465
80662,8479536
81623,8478505
83599,8481797
84450,8457263
86967,8474257
91501,8479555
91698,8473461
92185,8445072
92518,8449354
94888,8467731
97345,8456833
97573,8477948
98770,8458359
99456,8445456
100184,8446200
101662,8449310
101725,8445902
102524,8480355
103353,8476196
104203,8481517
104926,8481609
105030,8445387
105173,8455714
105286,8481580
105405,8481596
105438,8466996
105453,8469488
105592,8468626
105919,8457646
106170,8449832
106346,8477341
106400,8475659
106462,8450185
107116,8456597
107330,8448117
107424,8477525
108597,8458836
108805,8445236
109287,8445115
111537,8471971
113924,8480234
114598,8445790
116144,8478513
116204,8477729
116288,8476430
117379,8455610
118859,8477180
118872,8476774
119037,8474597
119099,8467950
119813,8477371
120103,8478363
120561,8477980
121761,8451897
122068,8480228
123880,8467733
124673,8459077
125140,8465931
127823,8478474
128226,8476957
130584,8475155
131058,8479948
131801,8482570
131861,8481583
132201,8470103
132286,8481831
133280,8467563
134329,8471332
135601,8481977
136571,8477434
137344,8448032
137480,8479657
138279,8475265
138401,8459090
139903,8447658
140384,8446552
140444,8477202
142250,8478958
142330,8477613
142671,8480831
144570,8477363
144638,8475627
144708,8480799
145785,8444879
146039,8467959
146286,8480809
146422,8480743
146482,8479930
146542,8481483
147691,8455614
147965,8481052
148111,8474820
148484,8468788
149399,8458406
150557,8471011
150678,8474594
150826,8479033
151586,8458871
151956,8478877
152007,8479036
152136,8478862
152620,8478071
152879,8450055
154258,8477958
154620,8466308
155736,8467401
155781,8458438
155784,8471558
155960,8460875
157860,8478909
158075,8455432
163438,8457773
163537,8464879
163706,8480021
167276,8447639
168576,8481025
172263,8475867
173776,8469628
174365,8457007
174415,8474180
174954,8469500
175834,8457745
176096,8474903
177836,8446967
180540,8476314
181557,8476231
181797,8473457
181811,8475690
182052,8476466
182333,8476188
183369,8470729
184270,8477069
184822,8469757
185502,8467385
186119,8479798
186884,8449184
187905,8466072
188362,8449558
188387,8459524
190420,8456876
193125,8455804
193273,8447816
194845,8455435
196202,8459671
196521,8466022
199323,8476502
200622,8471820
200700,8455697
201352,8456139
201893,8462641
202194,8465246
203591,8467473
204162,8449029
204344,8458128
205795,8457815
206004,8457652
207119,8462206
207513,8474261
207603,8482080
210537,8457966
210838,8457596
210958,8468840
212047,8481593
212182,8480349
213760,8446335
215543,8466331
217831,8476783
217960,8455466
219037,8458380
221328,8465157
221826,8474096
222160,8445949
223549,8457302
225330,8481275
226855,8459638
227705,8458150
228725,8456768
232180,8447741
236536,8447035
236609,8460717
237708,8447896
239362,8457177
239508,8448197
239855,8469521
240754,8471220
241942,8445545
242776,8470315
244781,8456612
250182,8458189
250439,8479978
250806,8456163
251776,8447610
252875,8445029
253764,8479007
256734,8479676
259107,8474313
259115,8445310
259171,8445190
259457,8448503
262535,8447580
263548,8457282
266915,8452279
268540,8447729
268873,8450828
270172,8450845
270805,8445817
271662,8464990
271957,8458304
272190,8474977
272428,8467868
274075,8467983
274939,8459592
275968,8456212
276116,8469159
276538,8467835
277815,8469797
278603,8471890
278905,8480914
280072,8472407
280366,8459372
280688,8456318
283140,8469458
285112,8470299
285711,8469715
286650,8460759
287134,8452238
288306,8447352
289334,8475316
289397,8479029
289453,8476296
291033,8452304
291256,8467862
293637,8460695
295143,8455698
297318,8457695
298350,8480900
298408,8480701
298517,8456083
300276,8466322
300841,8459635
304902,8475351
305864,8475478
306858,8462049
309122,8448292
311824,8446711
315079,8456488
322100,8456724
322471,8457675
323514,8465163
323574,8451898
326458,8468153
328428,8457969
328667,8459357
328752,8459246
329865,8467663
331153,8456758
331488,8470479
333489,8468826
334698,8470414
334711,8468798
339000,8457686
342275,8482501
342302,8470687
343323,8470920
345465,8447305
345575,8470665
346104,8459459
347184,8462251
349048,8445783
349445,8446976
349964,8458419
351344,8469618
351896,8456438
352120,8480004
353895,8446311
355289,8455902
357057,8474321
361392,8447968
361512,8449357
362272,8474041
362333,8460076
362577,8462269
364494,8471543
366985,8448839
368598,8477072
368718,8476860
368780,8478535
369062,8467941
369183,8468490
370012,8470244
370318,8457017
370371,8479642
370799,8466273
371826,8456458
372660,8445489
374654,8461674
376586,8452288
377338,8470293
377697,8445240
379097,8480582
380465,8455555
381318,8457573
382442,8468052
383512,8481796
383632,8481455
384145,8459599
386301,8451731
386582,8482063
387383,8451876
388274,8467730
388974,8472424
388976,8470703
389153,8471936
392342,8468844
393859,8457628
394298,8482448
395156,8460740
395358,8459005
395777,8459025
396453,8466382
398768,8456027
398906,8459676
399211,8474601
399391,8474687
402718,8478546
402862,8452548
405489,8446563
405561,8447127
406157,8458062
406744,8456840
406973,8478180
410181,8449185
411483,8452377
411498,8471982
415969,8448512
416376,8455711
416575,8478161
419469,8469810
420345,8457031
421186,8467669
421303,8458717
421993,8456675
423087,8475249
423158,8465066
427227,8455598
428810,8447290
428859,8448084
428916,8457444
428930,8457227
429043,8481306
432612,8470680
432852,8465093
437784,8475634
437840,8474973
440390,8463019
440635,8478557
440734,8445184
441356,8481722
442312,8460061
443555,8470808
444009,8471720
444106,8447817
444346,8447847
444468,8447885
446068,8447327
446748,8475411
449990,8448817
452958,8478100
459245,8457724
459259,8449144
459367,8474910
460318,8469767
460526,8447205
461679,8459458
462432,8457205
463129,8462161
464330,8481173
465255,8468738
467193,8469589
469041,8447925
469197,8446087
469603,8460853
469772,8458368
472511,8446300
473699,8455964
474420,8457295
475104,8447389
476545,8457065
478428,8480777
480114,8456122
480493,8459994
481921,8478393
482030,8470230
482150,8470105
482434,8458824
482572,8467879
482665,8447701
483034,8457373
484181,8455599
486644,8473672
487305,8470624
487346,8457998
489247,8449337
490859,8452148
493123,8447026
493680,8474947
495166,8449285
496620,8445696
496719,8449531
498964,8468694
499323,8468702
499607,8446635
501487,8457820
501791,8445463
502300,8458791
503531,8466000
504167,8451516
506335,8445209
508887,8446142
509031,8445775
509615,8447746
510457,8445887
510873,8460683
512128,8477899
513330,8446196
513439,8448671
514712,8455562
520019,8481843
520026,8479964
520149,8478211
520508,8449166
521163,8476335
521317,8460908
521523,8476580
522089,8458895
522912,8447878
524012,8458949
525134,8459142
525973,8476447
526154,8480879
527381,8451334
528374,8467849
529147,8445270
531677,8445233
532101,8445343
533335,8449252
533441,8466448
534173,8448585
534189,8469745
536486,8447755
540594,8444953
542976,8470155
543661,8451863
545583,8460524
545646,8480496
546870,8459826
547202,8448317
547570,8449052
547764,8447931
548475,8449691
548585,8445000
549153,8460834
549317,8451868
549911,8448923
551103,8462125
551318,8445041
552009,8458270
553272,8450149
553388,8479216
554906,8468919
559817,8458279
560862,8460833
563723,8457370
566524,8449617
567444,8468165
567706,8457090
567899,8456460
568038,8456669
569104,8481242
571119,8482086
571179,8481603
571600,8469643
571821,8456390
571825,8471998
572153,8464964
572682,8459338
574404,8478309
574819,8469640
574969,8469671
575076,8446717
575779,8457422
575799,8446762
575897,8445505
576105,8481030
576461,8448015
576519,8452685
576773,8456298
576775,8446723
576863,8457528
577038,8456622
577187,8482161
579904,8455910
580136,8449149
582475,8470198
582700,8456579
582940,8458223
583077,8470811
584308,8470500
585232,8466280
588905,8460876
589206,8458048
590076,8445958
590597,8445176
591327,8450000
594277,8481498
594337,8482594
594397,8478405
594524,8467358
599461,8458541
600082,8468784
600145,8450515
602947,8481678
603788,8470256
604207,8470114
604218,8445847
606341,8458414
606491,8471281
608272,8447243
608412,8456847
608878,8458765
608998,8458766
610775,8478468
611696,8469150
612418,8471552
613296,8471428
613841,8474302
614218,8473640
614396,8467905
614863,8474070
615685,8448429
616168,8447364
616648,8449895
616769,8467414
617196,8468734
617288,8474058
618419,8458779
619152,8476331
619296,8448676
619449,8474064
620149,8474688
620363,8468706
620532,8448469
620713,8481124
620808,8466139
620951,8445308
620988,8471709
623716,8446898
623914,8475286
624430,8448498
624717,8471553
625731,8475223
626199,8445415
627227,8480815
627968,8456560
628814,8448476
629138,8467878
631397,8447546
632692,8458968
633263,8482148
633651,8470350
633871,8459048
633955,8467585
634099,8457238
635520,8470214
636094,8460089
636174,8473901
636760,8470223
637241,8456564
637270,8469578
638293,8481703
638516,8467303
638752,8447036
642992,8474515
643507,8446869
644376,8470023
645077,8456926
647030,8447390
647103,8451885
648278,8462263
648844,8462191
649401,8456344
649504,8455913
650119,8470449
650702,8472375
651258,8449543
651583,8471438
652556,8478487
653634,8475795
653852,8457775
654368,8477295
655210,8470720
655716,8447313
655792,8468156
656163,8476498
657116,8446828
658553,8462487
658781,8462165
659507,8457142
659636,8449192
659826,8446577
660251,8478236
660464,8457111
661958,8449813
662188,8458469
663478,8449713
663581,8477632
663693,8473668
664122,8480613
664698,8470881
664727,8468096
665777,8457761
665938,8475854
666725,8466337
666844,8448665
667090,8451782
667348,8455617
667582,8457336
668784,8466178
669365,8449305
669536,8478416
669827,8457185
673540,8456023
674783,8465014
675341,8471247
675641,8470150
675657,8468483
675837,8474166
676000,8475240
677878,8471469
677942,8476320
677992,8457665
678197,8449232
678238,8475714
678847,8455828
679740,8479182
681562,8473522
681910,8470747
682547,8458370
682796,8462832
683843,8468655
684184,8446376
684525,8459620
684700,8481763
686603,8471884
686896,8467717
688484,8468753
691057,8447225
691141,8446987
691752,8468426
691979,8476925
692172,8464972
694927,8466229
695382,8447446
695686,8470580
696046,8460733
696864,8456511
697675,8471267
697740,8474283
698684,8462098
698856,8465123
699216,8465173
699753,8458477
700417,8465191
700675,8470903
700901,8445399
701893,8456831
703242,8469648
703633,8470561
704182,8449117
704589,8455701
704654,8468587
704701,8456311
704863,8469836
705036,8459564
705072,8448176
706638,8470240
708110,8457384
708139,8473665
710675,8447710
712766,8479628
713927,8456270
714009,8474643
714254,8474968
714683,8470727
716235,8468640
716356,8474831
716398,8459336
716459,8467339
717012,8450204
717253,8475650
718351,8467519
718886,8450843
719451,8478218
719831,8449247
719857,8471846
720037,8473458
721352,8451695
722014,8449201
722314,8448459
722372,8448519
722784,8482261
723220,8475472
724513,8466269
724573,8466281
724949,8446617
725105,8477208
725235,8445070
725313,8448654
725553,8447089
726460,8446634
726482,8471806
726785,8458912
727029,8473443
727144,8477229
727914,8470046
728369,8451364
729781,8459373
729802,8447162
730221,8475851
730881,8470075
730943,8447719
730998,8472376
731185,8456249
732498,8458190
732929,8462079
733208,8473586
734695,8471834
734964,8475458
735204,8474698
735211,8467426
735480,8471839
736223,8476148
736526,8472322
737519,8465853
737699,8470864
738116,8466415
738333,8468651
739165,8449055
739296,8459008
740035,8450103
740666,8467985
741196,8470288
741225,8468792
741470,8482049
742538,8446468
742980,8470896
744243,8470518
745754,8448011
746544,8456525
746582,8468737
747500,8478860
748162,8458297
749985,8468062
750913,8459477
751268,8455536
751806,8455500
753275,8445667
754175,8456650
754192,8476566
754850,8482462
758288,8470380
758407,8470777
758663,8456601
758975,8466349
759095,8459538
759233,8456849
759878,8458739
760844,8474970
761403,8481183
761901,8468768
761999,8455858
763970,8470570
765565,8460522
767180,8469743
767412,8458748
768512,8455467
768690,8469980
770054,8474718
770342,8449933
770354,8474724
774042,8451721
775692,8458716
778068,8451293
782929,8449221
785120,8459085
785594,8461564
786253,8455779
787675,8477185
788635,8471312
788714,8468181
789474,8471886
789932,8449077
790386,8452519
790840,8455848
793133,8451527
793279,8460890
793469,8466449
794037,8457083
794101,8446666
795529,8466006
795538,8460561
796092,8459684
796273,8459554
797158,8452551
798228,8446057
798426,8450303
798524,8466032
798859,8449495
799938,8449664
801151,8470067
